Account Name,Account 18 Digit ID,Folder Path,Training Recordings
Dickey's Barbecue Restaurants,0013m0000387WkxAAE,/Shared Documents/Training Video Archive/Dickey's Barbecue Restaurants,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Egsf0M4cj5FDnA_U6wmuV1UBZOTQMnHjLTxx0khTVoXYXw?e=91WdRc
Dine Brands Global,0011N00001gDKVNQA4,/Shared Documents/Training Video Archive/Dine Brands Global,
Do The Beach,0013m00003AssoJAAR,/Shared Documents/Training Video Archive/Do The Beach,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EozW1Vm1iWRPum87rz1czV0Bri_hJv7fLfYBBlyUfDh5ig?e=8ZaHKn
Dome Cafe Group,0013m00002jArq7AAC,/Shared Documents/Training Video Archive/Dome Cafe Group,
Donutnv,0013m00001zQqBNAA0,/Shared Documents/Training Video Archive/Donutnv,
Driven Brands Inc.,0011N00001GuszPQAR,/Shared Documents/Training Video Archive/Driven Brands Inc.,
Duck Donuts,0011N00001GusIMQAZ,/Shared Documents/Training Video Archive/Duck Donuts,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EjA32VsbEDJOiC9GZa9fYTMBwc5iZsQL6Y8CFYQZc117DQ?e=vY6gus
Dunn Brothers Coffee,0011N00001GusIQQAZ,/Shared Documents/Training Video Archive/Dunn Brothers Coffee,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EqMm4Hf7zDZAl02JFxXqKiQBiG42wdSc1b2l9jozapkGrQ?e=FcBA1e
EcoPest,0011N00001nnY7IQAU,/Shared Documents/Training Video Archive/EcoPest,
Eggs Up Grill,0011N00001GusIbQAJ,/Shared Documents/Training Video Archive/Eggs Up Grill,
Eileen's Colossal Cookies,0011N00001GusIfQAJ,/Shared Documents/Training Video Archive/Eileen's Colossal Cookies,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EiqIgW9FmQBKnZj9bmeAsm4BVokaT7JSW-2MLQdkwS709Q?e=9ltLAM
El Pollo Loco,0011N00001Gus9lQAB,/Shared Documents/Training Video Archive/El Pollo Loco,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EpnJohvH70JKruXpaCGBf-YBSa4etN3Tx3niDR4qRMrO5g?e=jXtOaE
EL&N London,001Uh00000GV575IAD,/Shared Documents/Training Video Archive/EL&N London,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eqya4dMJh39Eki6HVJjNB0AB7-q-gRK6fmS1TjrbkBweJA?e=bC3F5X
Ellie Mental Health,0013m00002PdfrDAAR,/Shared Documents/Training Video Archive/Ellie Mental Health,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eu6uA4JhwVhDkTNthlqWYnsB-oJIU_30DtWP4Q-fl2_NTg?e=H6wwwh
Emerging Vision (Sterling Optical),0011N00001GuucsQAB,/Shared Documents/Training Video Archive/Emerging Vision (Sterling Optical),
Endota,0013m00002jArsmAAC,/Shared Documents/Training Video Archive/Endota,
Epcon Franchising,0011N00001GurzZQAR,/Shared Documents/Training Video Archive/Epcon Franchising,
Escapology,0013m0000246PxQAAU,/Shared Documents/Training Video Archive/Escapology,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EiAeyAehMuxNoJ4FKueJubAByhE8S7sGg434pa9L_1auhw?e=VNcjI3
Essential Beauty,0013m00002jArvHAAS,/Shared Documents/Training Video Archive/Essential Beauty,
ETS Performance,0013m00002j9QI2AAM,/Shared Documents/Training Video Archive/ETS Performance,https://francon1062.sharepoint.com/sites/franconnectuniversity/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2Ffranconnectuniversity%2FShared%20Documents%2FTraining%20Video%20Archive%2FETS%20Performance&viewid=1c49f1ef%2D5f30%2D4e9a%2Da834%2D74855ff7
European Wax Center,0011N00001Gus0jQAB,/Shared Documents/Training Video Archive/European Wax Center,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EuwEwFyuBAtAs0eiuAlOs0wBeYbpS7_bnGD08zKPbDsAJQ?e=mV1c9u
Eversmith Brands,001Uh0000058jumIAA,/Shared Documents/Training Video Archive/Eversmith Brands,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ElzxCB58k6ZAiNCCuXu_ss8BiNAV_vWboGGO7_hZhJbPUg?e=daWWMZ
Expedia CruiseShipCenters USA Inc.,0011N00001GusJ3QAJ,/Shared Documents/Training Video Archive/Expedia CruiseShipCenters USA Inc.,
Expense Reduction Analysts,0011N00001Gus7PQAR,/Shared Documents/Training Video Archive/Expense Reduction Analysts,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EqqK4lizHVdImydP6tfEC68BpWNuoANZDukXUUpj9jl6rQ?e=pdGA2U
Express Employment Professionals (Express Services),0011N00001GuuFHQAZ,/Shared Documents/Training Video Archive/Express Employment Professionals (Express Services),https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ete37goOBgNMnOjaPq4HtBABrOxvblZQTSQgFc6q_5gZTg?e=XQxY3v
Extramile Convenience Stores,0011N00001Gus9hQAB,/Shared Documents/Training Video Archive/Extramile Convenience Stores,
Extraordinary Brands,0013m00002mw6CcAAI,/Shared Documents/Training Video Archive/Extraordinary Brands,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Emt6TCNBsJxPj7ednB8Mfv0BB4SYbbyxwVefH1jNiMwQRA?e=WaEQT8
Famous Brands,0011N00001GutqCQAR,/Shared Documents/Training Video Archive/Famous Brands,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Esy6dv8bGlhMkTy9nwMpBnwBwXBCsh8NYIgNB89rr6N49g?e=EPLBzH
Fantastic Furniture Pty Ltd,0013m00002rQei4AAC,/Shared Documents/Training Video Archive/Fantastic Furniture Pty Ltd,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EjFzybKg1qxFsT-C7fFElVQB6pCADx6FghxEIiuN7Y5KRw?e=v5EhgL
Fantastic Sams,0011N00001GuuFwQAJ,/Shared Documents/Training Video Archive/Fantastic Sams,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EhdzO8eYDgRMvPkJrz5VaIwBKeoNR6Z9TCdFrUksLoaRdw?e=gHlrpJ
Far & Dotter,0013m00002fVl4mAAC,/Shared Documents/Training Video Archive/Far & Dotter,
Fastest Labs,0011N00001GusJNQAZ,/Shared Documents/Training Video Archive/Fastest Labs,
Fast-Fix Jewelry & Watch Repairs,0011N00001GutCMQAZ,/Shared Documents/Training Video Archive/Fast-Fix Jewelry & Watch Repairs,
Fastsigns,0011N00001Gus0pQAB,/Shared Documents/Training Video Archive/Fastsigns,
"FAT Brands, Inc.",0011N00001GuuFVQAZ,"/Shared Documents/Training Video Archive/FAT Brands, Inc.",
Federal Donuts,0011N00001b30uLQAQ,/Shared Documents/Training Video Archive/Federal Donuts,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ev5yVI7SHGtCmWGx86zJlnIBWiUicWunDXAubRcF-rmVDg?e=0DLvZl
Feng Cha,0011N00001vkAsnQAE,/Shared Documents/Training Video Archive/Feng Cha,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ep8t8GtI6e9ItvAD7WEcrg4Bn-2knhJL9Gbf55Cc91y5og?e=AI1b5F
Fiiz Drinks,0011N00001jOIMJQA4,/Shared Documents/Training Video Archive/Fiiz Drinks,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eq7x1eON375Pvy6stdOhJocBNRtpz3SgXNFml2DLuFSn7Q?e=xwG00g
Firstlight Homecare,0011N00001Gus7IQAR,/Shared Documents/Training Video Archive/Firstlight Homecare,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eu3jlwNQbKxNmeOg7yXGFa8BYhLuXAbMA20XgcA2slFvFg?e=ypgm0o
Five Iron Golf,0013m00002hrDLaAAM,/Shared Documents/Training Video Archive/Five Iron Golf,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EngK2H6Yn51BlaxqFrUIQeABooNQUDuhEzOWFP6_kcXJfw?e=rPfNDz
Fleet Feet Sports,0011N00001GuuX5QAJ,/Shared Documents/Training Video Archive/Fleet Feet Sports,
Floor Coverings International,0011N00001Gus4fQAB,/Shared Documents/Training Video Archive/Floor Coverings International,
Focus Brands (GoTo Foods),0011N00001GuuH5QAJ,/Shared Documents/Training Video Archive/Focus Brands (GoTo Foods),
Fone King,0013m00002jAroNAAS,/Shared Documents/Training Video Archive/Fone King,
Foxtel,0013m00002jArrnAAC,/Shared Documents/Training Video Archive/Foxtel,
Fraemohs Homes,001Uh00000VhO6rIAF,/Shared Documents/Training Video Archive/Fraemohs Homes,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ep-ccR7ia5pKujiCWFVMbkQB03EGaBjbPEd-byvrMepPTQ?e=Nqcgja
Franchise Services Inc.,0011N00001b30v8QAA,/Shared Documents/Training Video Archive/Franchise Services Inc.,
Frank Pepe Pizzeria Napoletana,001Uh000005wAh0IAE,/Shared Documents/Training Video Archive/Frank Pepe Pizzeria Napoletana,
Freddy's Frozen Custard & Steakburgers,0011N00001GusJzQAJ,/Shared Documents/Training Video Archive/Freddy's Frozen Custard & Steakburgers,
Freedom Boat Club,0011N00001Gus6PQAR,/Shared Documents/Training Video Archive/Freedom Boat Club,
Fresh Coat,0011N00001Gus77QAB,/Shared Documents/Training Video Archive/Fresh Coat,
FSC Franchise Company,0013m00002dJdiDAAS,/Shared Documents/Training Video Archive/FSC Franchise Company,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Evzd5SKQkS5NkS5Tu7tEGTEB0AswIFq-ril5u2FcZCpcNg?e=SxHcvS
Fujisan Asian Bar,0011N00001GutrHQAR,/Shared Documents/Training Video Archive/Fujisan Asian Bar,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EtUORYtAAxpBjwgYkHzv-I0BOMWbCPn3WG8SJa0CMAhvQQ?e=sYvRHg
Furniture Medic,0011N00001Gus0uQAB,/Shared Documents/Training Video Archive/Furniture Medic,
Fury Water Adventures,001Uh000005tfpJIAQ,/Shared Documents/Training Video Archive/Fury Water Adventures,
Fuse Franchising Inc.,0013m00002mvjJQAAY,/Shared Documents/Training Video Archive/Fuse Franchising Inc.,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EgfNIR12IYhHld8q2vq0nsABJ1lypXrm5Vg1Ni5HyH3eWg?e=j6r5D4
Futuresleep,0013m00002wg6OiAAI,/Shared Documents/Training Video Archive/Futuresleep,
Fyzical Therapy & Balance Centers,0011N00001e1TNBQA2,/Shared Documents/Training Video Archive/Fyzical Therapy & Balance Centers,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/El-nz2wT8idOk_kA1QJZDpgBljPyoLEMRNjOFAOYqrwuAg?e=dhOO70
Galardi Group,0011N00001GusBfQAJ,/Shared Documents/Training Video Archive/Galardi Group,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EmcB6yXyT3VNtgy6j3n21EMBpKnhv8vmHU-epQeYTTtpZg?e=zbHuwr
Gelatissimo,0011N00001nnZygQAE,/Shared Documents/Training Video Archive/Gelatissimo,
Generator Supercenter,0011N00001Gut5kQAB,/Shared Documents/Training Video Archive/Generator Supercenter,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EkaLFlMv6c5Pks3luVEyylYBB_RaTkor0pMvNZkCHPFcqg?e=f59u6f
Ginger Ale's,0013m000034wVzUAAU,/Shared Documents/Training Video Archive/Ginger Ale's,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EkHSc2FE3HZLv8C0cTaZpEoBVybM0LHa0lvEIObC2V5iLA?e=ihgPaO
Giovanni's Pizza,0011N00001GuuKFQAZ,/Shared Documents/Training Video Archive/Giovanni's Pizza,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eo_CVe2B9IhIk9SnhWdIwYUB-DcMpWLVIr69vBc4lJ0f8g?e=jkcRfQ
Global Retail Brands,0013m00002jArreAAC,/Shared Documents/Training Video Archive/Global Retail Brands,
Gold's Gym,0011N00001Gus9vQAB,/Shared Documents/Training Video Archive/Gold's Gym,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ErNl_veHlEBPk9Wk57cPtEQBYSKYUNcQV2zrJsWtzgLqQw?e=K3uvw7
Goodyear Australia,0013m00002rQei5AAC,/Shared Documents/Training Video Archive/Goodyear Australia,
Grease Monkey International,0011N00001Gus81QAB,/Shared Documents/Training Video Archive/Grease Monkey International,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EjJ4jw5kVm1Ahv4EKEXh8JQBn4E3RmXjOBNMtQriq3hKlQ?e=n6QG8a
Great Lakes Cheese Company,001Uh000005wf7xIAA,/Shared Documents/Training Video Archive/Great Lakes Cheese Company,
Green + The Grain,0013m0000388AfiAAE,/Shared Documents/Training Video Archive/Green + The Grain,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EsGAWkHIxt9Lqc9ZzQr32cAB3okFzZvXmIzhr7rM6FH1tQ?e=sb6Uf8
Green Home Solutions,0011N00001Gus29QAB,/Shared Documents/Training Video Archive/Green Home Solutions,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EkMcf2w2yh5DmVEZnXRqJWQBqoxv33UGySDEt0JF8E28zw?e=foeaNy
Greencross Pty Limited,0013m00002jArrwAAC,/Shared Documents/Training Video Archive/Greencross Pty Limited,
Gregory Jewellers,0013m00002jBhmwAAC,/Shared Documents/Training Video Archive/Gregory Jewellers,
Greyhound Australia,0013m00002jArp8AAC,/Shared Documents/Training Video Archive/Greyhound Australia,
Grill'd Healthy Burgers,0013m00002jArrJAAS,/Shared Documents/Training Video Archive/Grill'd Healthy Burgers,
Griswold Home Care,0011N00001Gus9xQAB,/Shared Documents/Training Video Archive/Griswold Home Care,
H&H Bagels,0013m00002Fx8ToAAJ,/Shared Documents/Training Video Archive/H&H Bagels,
Hairhouse,0013m00002rP9PrAAK,/Shared Documents/Training Video Archive/Hairhouse,
Hallmark Homecare,0011N00001GusLIQAZ,/Shared Documents/Training Video Archive/Hallmark Homecare,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EpFu6yXu5uFJtl0EQIdiikgBaIAseYXIsDuQR7QUn6LHNg?e=EStlLJ
Hand & Stone Massage And Facial Spa,0011N00001Gus4oQAB,/Shared Documents/Training Video Archive/Hand & Stone Massage And Facial Spa,
Hanes Australasia,0013m00002rQei6AAC,/Shared Documents/Training Video Archive/Hanes Australasia,
Happinest Brands,0013m00002XMXyZAAX,/Shared Documents/Training Video Archive/Happinest Brands,
Hawaiian Bros,0013m00002b1ElgAAE,/Shared Documents/Training Video Archive/Hawaiian Bros,
Healthsource Chiropractic,0011N00001GuuVjQAJ,/Shared Documents/Training Video Archive/Healthsource Chiropractic,
Hertz,0013m00002wh2ZYAAY,/Shared Documents/Training Video Archive/Hertz,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ek2r4OySjBdHgiz_G657eWgBU0XiuGrvwT1_14I5pZNlyQ?e=Ebc3iW
Heyday Skincare,0013m00002CbZIxAAN,/Shared Documents/Training Video Archive/Heyday Skincare,
Hobbytown,0011N00001Gus04QAB,/Shared Documents/Training Video Archive/Hobbytown,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EpFTs1GmXrtCnFmBk7AFnCEBkURVxa8FwqC32_7debTuQg?e=1QUo4V
Hog's Breath Cafe,0011N00001ywSOUQA2,/Shared Documents/Training Video Archive/Hog's Breath Cafe,
Home Clean Heroes,0011N00001W7tTKQAZ,/Shared Documents/Training Video Archive/Home Clean Heroes,
Home Helpers,0011N00001GusA3QAJ,/Shared Documents/Training Video Archive/Home Helpers,
Home Timber & Hardware Group,0013m00002jArrvAAC,/Shared Documents/Training Video Archive/Home Timber & Hardware Group,
"HomeSmiles Franchising, LLC",001Uh000000pHbVIAU,"/Shared Documents/Training Video Archive/HomeSmiles Franchising, LLC",https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EoN9zsPlyaBDj28htwlMd_MBBsf1lleA9hpxbbMqOk-jQQ?e=LWu2cQ
Homewell Senior Care,0013m000025ovUYAAY,/Shared Documents/Training Video Archive/Homewell Senior Care,
Honest Abe Roofing,0011N00001GuuOzQAJ,/Shared Documents/Training Video Archive/Honest Abe Roofing,
Honey Birdette,0013m00002jArrVAAS,/Shared Documents/Training Video Archive/Honey Birdette,
Honeybaked Ham,0011N00001GusYpQAJ,/Shared Documents/Training Video Archive/Honeybaked Ham,
Hooters of America,0011N00001Gus2RQAR,/Shared Documents/Training Video Archive/Hooters of America,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ev3_j0aesqBPvE6p5D4OVEQBWhoGyvppp3az2to0DflMyA?e=DgdwuA
Housedoctors,0011N00001Gut9qQAB,/Shared Documents/Training Video Archive/Housedoctors,
Housemaster,0011N00001GusA6QAJ,/Shared Documents/Training Video Archive/Housemaster,
Hteao,0011N00001ul7oMQAQ,/Shared Documents/Training Video Archive/Hteao,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EgiTbeC6ufxFqIr2SiHPmNIBk256Pbt3-mCL1eI8OOPuMg?e=VhqHNG
Huddle House Restaurants,0011N00001Gus6AQAR,/Shared Documents/Training Video Archive/Huddle House Restaurants,
"Huey Magoo's Restaurants, LLC",0011N00001Gut9yQAB,"/Shared Documents/Training Video Archive/Huey Magoo's Restaurants, LLC",https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EoEgtJqCoDNMl_zyHFFvx5cBu2Toa695kJbmht0RauKSBw?e=ZaeEtS
"Human Bean Drive Thru, The",0011N00001GusYqQAJ,"/Shared Documents/Training Video Archive/Human Bean Drive Thru, The",
Hungry Howie's Pizza & Subs,0011N00001Gus4rQAB,/Shared Documents/Training Video Archive/Hungry Howie's Pizza & Subs,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EiKOfiRMyHNKte5evRaDZJcBpzG-1I_GKhtAz50x2x-ujg?e=Oo3yMR
Hungry Jack's Pty Ltd,0013m00002jArouAAC,/Shared Documents/Training Video Archive/Hungry Jack's Pty Ltd,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EuJrYETaaGtBrOkZVvNuLgAB-XB1VP4ep-Ue32BtMAvr7A?e=eTbArl
I9 Sports,0011N00001Gus89QAB,/Shared Documents/Training Video Archive/I9 Sports,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ep_k1HeNq3lHvMjClDmzW5gBweD-cRdonJiOXqXqeqSSaQ?e=YK25cY
Icode School,0011N00001GutAVQAZ,/Shared Documents/Training Video Archive/Icode School,
IHOP Franchisees (under Dine),001Uh00000CZzcnIAD,/Shared Documents/Training Video Archive/IHOP Franchisees (under Dine),
Imo's Pizza,0013m000024vJNaAAM,/Shared Documents/Training Video Archive/Imo's Pizza,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Esna7rSHjSZHrEElGIiB800B_xo9KadoPRhmokCNfrD_4g?e=8ENEOI
"IN THE SAUCE BRANDS, INC.",0011N00001wQBUkQAO,"/Shared Documents/Training Video Archive/IN THE SAUCE BRANDS, INC.",
Innovative Fitness,0011N00001GutBGQAZ,/Shared Documents/Training Video Archive/Innovative Fitness,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EmnRPPSh-CJMpTwdN6hfF8YBvasdhT8SEOmHF9WgYeF2tA?e=MQPWF5
Instant Imprints,0011N00001GusM6QAJ,/Shared Documents/Training Video Archive/Instant Imprints,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EopsoAeCMWFCrthiLI6ddgwBa-_bEwPXhL5RYF7_2xvv-g?e=7xCDq4
InstantScripts Pty,0013m00002jAro6AAC,/Shared Documents/Training Video Archive/InstantScripts Pty,
Integrity Building Companies,001Uh0000041FKZIA2,/Shared Documents/Training Video Archive/Integrity Building Companies,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EtCUMY_ub3RJjYu3OB2k1woBONATf0I1GsotGTltzfgfeA?e=QCf6hV
Interstate Batteries Distributor,0013m000025ovYvAAI,/Shared Documents/Training Video Archive/Interstate Batteries Distributor,
Inter-State Studio & Publishing Co.,0013m00002JHGwFAAX,/Shared Documents/Training Video Archive/Inter-State Studio & Publishing Co.,
Iron Valley Real Estate,0013m000027HAtdAAG,/Shared Documents/Training Video Archive/Iron Valley Real Estate,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/IgCc60-koPTsQq1b-8bW3zlNAViJutZT9y6u57sO53iWszc?e=ThdDYf
Isi Elite Training,0011N00001proTyQAI,/Shared Documents/Training Video Archive/Isi Elite Training,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EsGmF3oED3NEtK3LPzPAnboBazjjeb0lC9xTrZ9fOBd75w?e=ctxnIJ
J.D. Byrider,0011N00001GusrqQAB,/Shared Documents/Training Video Archive/J.D. Byrider,
Jabal Coffee,001Uh000009YsX4IAK,/Shared Documents/Training Video Archive/Jabal Coffee,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EuxD-XA7g5FOt-YJPeKGVqEBudTBsuRZHuSFbH37PeT6dA?e=I9tdZx
Jackson Hewitt Tax Service,0011N00001Gus4VQAR,/Shared Documents/Training Video Archive/Jackson Hewitt Tax Service,
Jamba Juice,0011N00001Gus36QAB,/Shared Documents/Training Video Archive/Jamba Juice,
Jax Tyres Service Centres,0011N00001nnZy9QAE,/Shared Documents/Training Video Archive/Jax Tyres Service Centres,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EiiTRWAKTMVBiLkF9WWnuu4BOfXjmYBjTMQ2vX0dGbTMPA?e=3sNt5B
Jaycar Pty,0013m00002jArtHAAS,/Shared Documents/Training Video Archive/Jaycar Pty,
Jeff's Bagel Run,001Uh000002gwhdIAA,/Shared Documents/Training Video Archive/Jeff's Bagel Run,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eqau3i-vl9FPmo2lCB-uWr4Beheq2gd5sHTDVXQ8BYg7nA?e=DdTf9D
Jeremiah's Italian Ice,0011N00001ukOqrQAE,/Shared Documents/Training Video Archive/Jeremiah's Italian Ice,
Jersey Mike's Subs,0011N00001Gus5PQAR,/Shared Documents/Training Video Archive/Jersey Mike's Subs,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EqoIyF2hsMlAu_26bcXvajEBr6iEjuEUcGy7_PJubG4i9w?e=i9s3Jy
Joe's Garage,0013m00002jArrSAAS,/Shared Documents/Training Video Archive/Joe's Garage,
"Joint Chiropractic, The",0011N00001GusYsQAJ,"/Shared Documents/Training Video Archive/Joint Chiropractic, The",
Jollibee (Honeybee Foods Corporation),0011N00001GuuZWQAZ,/Shared Documents/Training Video Archive/Jollibee (Honeybee Foods Corporation),https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EpHvMoyQ03FNg0brAiGYIs8B6VkLdbY-BCVLJBBpuuY3_g?e=rIBQI4
Jreck Subs,0011N00001wSSztQAG,/Shared Documents/Training Video Archive/Jreck Subs,
Juice It Up,0011N00001GusMoQAJ,/Shared Documents/Training Video Archive/Juice It Up,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EoQs1Se8tyFHtoLX7OUufAUBUa7HQw_8FKqOAb9DjqNbKg?e=m2ZQdm
Juici Patties Jamaica,001Uh000009bqkCIAQ,/Shared Documents/Training Video Archive/Juici Patties Jamaica,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eg8i9LbrAphHvpHJIhu_Ig8BylyifWlEUTGD1C20o6_G6Q?e=hY5NTg
Juici Patties USA,0011N00001GutCgQAJ,/Shared Documents/Training Video Archive/Juici Patties USA,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EjTYlZf7vq1GuuwWmEfr1JUBBn6F_oz1m-JziqPgpqKI9Q?e=aK4yLt
Just Between Friends,0011N00001GusMuQAJ,/Shared Documents/Training Video Archive/Just Between Friends,
K-9 Resorts Daycare & Luxury Hotel,0011N00001GusN0QAJ,/Shared Documents/Training Video Archive/K-9 Resorts Daycare & Luxury Hotel,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EriQwH10J-xNpbHGGP7KABQBl-6HIjhHaGdVUVlAk4lI0A?e=hzCxjf
"Kahala Management, LLC",0011N00001GutD0QAJ,"/Shared Documents/Training Video Archive/Kahala Management, LLC",
Kangaroo Bus Lines,0013m00002jArrMAAS,/Shared Documents/Training Video Archive/Kangaroo Bus Lines,
Kava Culture Kava Bar,0013m00002CboT9AAJ,/Shared Documents/Training Video Archive/Kava Culture Kava Bar,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EjpS5ttWH7dJnasgrg4Xo34BHxb_22bJMbXiLrze227z6w?e=FfoVFq
Keller Williams Realtors,0011N00001Gus1CQAR,/Shared Documents/Training Video Archive/Keller Williams Realtors,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Et5X_ti-pkJHhboowdr_osUBmMXRIva1VXD3PpQL_ZO-Kw?e=N7Jyrq
Keyrenter Property Management,0011N00001GusN8QAJ,/Shared Documents/Training Video Archive/Keyrenter Property Management,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Etoq3DOOEqxLrM5z0PsMgakBbLWE68TSlH9gDEqHBYuhpg?e=iZ9A9Q
Kidstrong,0013m00002QznmcAAB,/Shared Documents/Training Video Archive/Kidstrong,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ekh1JY18AjBIuF5UBBKzzcoBUT-EDQsuTTlV9SLFYZ1HoQ?e=38yTZf
"Kilwin's Chocolates Franchise, Inc.",0011N00001GuuZDQAZ,"/Shared Documents/Training Video Archive/Kilwin's Chocolates Franchise, Inc.",https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EmCSu4uowbZHqM-o4pemewcB-N32VKSHH3Mh8lBR2VCt8A?e=ch4AFz
KOA / Kampgrounds of America,0011N00001Gus1EQAR,/Shared Documents/Training Video Archive/KOA / Kampgrounds of America,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ElEh3puv_b1BoEKCPc7QMjsB-0mIPyl9Q6x42hCbs1_D9A?e=fYshFL
Kumon Center,0011N00001GutECQAZ,/Shared Documents/Training Video Archive/Kumon Center,
Kurrajong,0013m00002jArpmAAC,/Shared Documents/Training Video Archive/Kurrajong,
KX Pilates,0013m00002wh2LlAAI,/Shared Documents/Training Video Archive/KX Pilates,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ElsCyZlIZ6pEtfA_zR0u7_UBkZs9a5z3FkAqBJODmA5IKQ?e=y0382I
La Madeleine Country French Cafe,0011N00001GusNbQAJ,/Shared Documents/Training Video Archive/La Madeleine Country French Cafe,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EtB9bhyC7_NItxbb1l3WswcBNyJK77IhX3FD7D5XTqWagQ?e=WuOug1
Ladybird Academy,0011N00001xuOfjQAE,/Shared Documents/Training Video Archive/Ladybird Academy,
Lancaster Cupcake,0013m00002fWQI1AAO,/Shared Documents/Training Video Archive/Lancaster Cupcake,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EvWYjkbJslJHq98S696ex2ABo6QsuixKfG6cuCU5fMcvrA?e=o3ylBM
Laser Clinics Australia,0011N00001ywUkAQAU,/Shared Documents/Training Video Archive/Laser Clinics Australia,
Lawn Doctor,0011N00001Gus2cQAB,/Shared Documents/Training Video Archive/Lawn Doctor,
Lee's Famous Recipe Chicken,0011N00001GusO1QAJ,/Shared Documents/Training Video Archive/Lee's Famous Recipe Chicken,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EuBhDX86KkRMhNsb8u_Lr4cBze2sPtAjnFVgvBhIWItLFA?e=q5NbP4
